Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Houston,Timeseries,2016-06-27,Job Openings,Job Openings,82570.75,
Houston,Timeseries,2016-07-04,Job Openings,Job Openings,83445.75,
Houston,Timeseries,2016-07-11,Job Openings,Job Openings,84584.75,
Houston,Timeseries,2016-07-18,Job Openings,Job Openings,85337.5,
Houston,Timeseries,2016-07-25,Job Openings,Job Openings,85455.25,
Houston,Timeseries,2016-08-01,Job Openings,Job Openings,85599,
Houston,Timeseries,2016-08-08,Job Openings,Job Openings,85352.75,
Houston,Timeseries,2016-08-15,Job Openings,Job Openings,85348.25,
Houston,Timeseries,2016-08-22,Job Openings,Job Openings,85853,
Houston,Timeseries,2016-08-29,Job Openings,Job Openings,86139.75,
Houston,Timeseries,2016-09-05,Job Openings,Job Openings,86423,
Houston,Timeseries,2016-09-12,Job Openings,Job Openings,86963.75,
Houston,Timeseries,2016-09-19,Job Openings,Job Openings,87331.75,
Houston,Timeseries,2016-09-26,Job Openings,Job Openings,87860,
Houston,Timeseries,2016-10-03,Job Openings,Job Openings,88983.75,
Houston,Timeseries,2016-10-10,Job Openings,Job Openings,89449.5,
Houston,Timeseries,2016-10-17,Job Openings,Job Openings,89693.25,
Houston,Timeseries,2016-10-24,Job Openings,Job Openings,89944,
Houston,Timeseries,2016-10-31,Job Openings,Job Openings,89292.5,
Houston,Timeseries,2016-11-07,Job Openings,Job Openings,88487,
Houston,Timeseries,2016-11-14,Job Openings,Job Openings,87384.25,
Houston,Timeseries,2016-11-21,Job Openings,Job Openings,85470.5,
Houston,Timeseries,2016-11-28,Job Openings,Job Openings,83805.25,
Houston,Timeseries,2016-12-05,Job Openings,Job Openings,82273,
Houston,Timeseries,2016-12-12,Job Openings,Job Openings,80585,
Houston,Timeseries,2016-12-19,Job Openings,Job Openings,78342.75,
Houston,Timeseries,2016-12-26,Job Openings,Job Openings,76346.25,
Houston,Timeseries,2017-01-02,Job Openings,Job Openings,74613.75,
Houston,Timeseries,2017-01-09,Job Openings,Job Openings,73502.5,
Houston,Timeseries,2017-01-16,Job Openings,Job Openings,73850.25,
Houston,Timeseries,2017-01-23,Job Openings,Job Openings,74470.5,
Houston,Timeseries,2017-01-30,Job Openings,Job Openings,75105.25,
Houston,Timeseries,2017-02-06,Job Openings,Job Openings,75776.75,
Houston,Timeseries,2017-02-13,Job Openings,Job Openings,76382.25,
Houston,Timeseries,2017-02-20,Job Openings,Job Openings,77504,
Houston,Timeseries,2017-02-27,Job Openings,Job Openings,78799.25,
Houston,Timeseries,2017-03-06,Job Openings,Job Openings,79598.25,
Houston,Timeseries,2017-03-13,Job Openings,Job Openings,80519.75,
Houston,Timeseries,2017-03-20,Job Openings,Job Openings,80792.25,
Houston,Timeseries,2017-03-27,Job Openings,Job Openings,81151.5,
Houston,Timeseries,2017-04-03,Job Openings,Job Openings,81663,
Houston,Timeseries,2017-04-10,Job Openings,Job Openings,82674.25,
Houston,Timeseries,2017-04-17,Job Openings,Job Openings,83662.25,
Houston,Timeseries,2017-04-24,Job Openings,Job Openings,84241.5,
Houston,Timeseries,2017-05-01,Job Openings,Job Openings,84868.5,
Houston,Timeseries,2017-05-08,Job Openings,Job Openings,84821.75,
Houston,Timeseries,2017-05-15,Job Openings,Job Openings,85001.75,
Houston,Timeseries,2017-05-22,Job Openings,Job Openings,85318.25,
Houston,Timeseries,2017-05-29,Job Openings,Job Openings,85463,
Houston,Timeseries,2017-06-05,Job Openings,Job Openings,85732.25,
Houston,Timeseries,2017-06-12,Job Openings,Job Openings,85938.75,
Houston,Timeseries,2017-06-19,Job Openings,Job Openings,86496.25,
Houston,Timeseries,2017-06-26,Job Openings,Job Openings,87221.75,
Houston,Timeseries,2017-07-03,Job Openings,Job Openings,87627.75,
Houston,Timeseries,2017-07-10,Job Openings,Job Openings,87744.75,
Houston,Timeseries,2017-07-17,Job Openings,Job Openings,87493.5,
Houston,Timeseries,2017-07-24,Job Openings,Job Openings,87562,
Houston,Timeseries,2017-07-31,Job Openings,Job Openings,88093,
Houston,Timeseries,2017-08-07,Job Openings,Job Openings,88718.25,
Houston,Timeseries,2017-08-14,Job Openings,Job Openings,89152,
Houston,Timeseries,2017-08-21,Job Openings,Job Openings,89402.25,
Houston,Timeseries,2017-08-28,Job Openings,Job Openings,89465.5,
Houston,Timeseries,2017-09-04,Job Openings,Job Openings,89070.5,
Houston,Timeseries,2017-09-11,Job Openings,Job Openings,89239.25,
Houston,Timeseries,2017-09-18,Job Openings,Job Openings,89667.5,
Houston,Timeseries,2017-09-25,Job Openings,Job Openings,90320.25,
Houston,Timeseries,2017-10-02,Job Openings,Job Openings,91735.25,
Houston,Timeseries,2017-10-09,Job Openings,Job Openings,93402,
Houston,Timeseries,2017-10-16,Job Openings,Job Openings,95251.5,
Houston,Timeseries,2017-10-23,Job Openings,Job Openings,97091.5,
Houston,Timeseries,2017-10-30,Job Openings,Job Openings,98416.25,
Houston,Timeseries,2017-11-06,Job Openings,Job Openings,98491.5,
Houston,Timeseries,2017-11-13,Job Openings,Job Openings,97794,
Houston,Timeseries,2017-11-20,Job Openings,Job Openings,97007.25,
Houston,Timeseries,2017-11-27,Job Openings,Job Openings,96059.75,
Houston,Timeseries,2017-12-04,Job Openings,Job Openings,96911.5,
Houston,Timeseries,2017-12-11,Job Openings,Job Openings,96701.25,
Houston,Timeseries,2017-12-18,Job Openings,Job Openings,96102.5,
Houston,Timeseries,2017-12-25,Job Openings,Job Openings,95393.75,
Houston,Timeseries,2018-01-01,Job Openings,Job Openings,93730.25,
Houston,Timeseries,2018-01-08,Job Openings,Job Openings,93754.75,
Houston,Timeseries,2018-01-15,Job Openings,Job Openings,93531.5,
Houston,Timeseries,2018-01-22,Job Openings,Job Openings,93892,
Houston,Timeseries,2018-01-29,Job Openings,Job Openings,94278,
Houston,Timeseries,2018-02-05,Job Openings,Job Openings,94312.75,
Houston,Timeseries,2018-02-12,Job Openings,Job Openings,95001.5,
Houston,Timeseries,2018-02-19,Job Openings,Job Openings,95612.25,
Houston,Timeseries,2018-02-26,Job Openings,Job Openings,95878.25,
Houston,Timeseries,2018-03-05,Job Openings,Job Openings,96791,
Houston,Timeseries,2018-03-12,Job Openings,Job Openings,97528.5,
Houston,Timeseries,2018-03-19,Job Openings,Job Openings,97737.5,
Houston,Timeseries,2018-03-26,Job Openings,Job Openings,97944.75,
Houston,Timeseries,2018-04-02,Job Openings,Job Openings,97485,
Houston,Timeseries,2018-04-09,Job Openings,Job Openings,97045,
Houston,Timeseries,2018-04-16,Job Openings,Job Openings,96917.25,
Houston,Timeseries,2018-04-23,Job Openings,Job Openings,97003.75,
Houston,Timeseries,2018-04-30,Job Openings,Job Openings,97070,
Houston,Timeseries,2018-05-07,Job Openings,Job Openings,97233,
Houston,Timeseries,2018-05-14,Job Openings,Job Openings,97314.75,
Houston,Timeseries,2018-05-21,Job Openings,Job Openings,97294.25,
Houston,Timeseries,2018-05-28,Job Openings,Job Openings,97162.25,
Houston,Timeseries,2018-06-04,Job Openings,Job Openings,97368,
Houston,Timeseries,2018-06-11,Job Openings,Job Openings,97820,
Houston,Timeseries,2018-06-18,Job Openings,Job Openings,98549,
Houston,Timeseries,2018-06-25,Job Openings,Job Openings,99069.75,
Houston,Timeseries,2018-07-02,Job Openings,Job Openings,99117.75,
Houston,Timeseries,2018-07-09,Job Openings,Job Openings,99247,
Houston,Timeseries,2018-07-16,Job Openings,Job Openings,99048.5,
Houston,Timeseries,2018-07-23,Job Openings,Job Openings,99287,
Houston,Timeseries,2018-07-30,Job Openings,Job Openings,99651,
Houston,Timeseries,2018-08-06,Job Openings,Job Openings,100127.25,
Houston,Timeseries,2018-08-13,Job Openings,Job Openings,100890.75,
Houston,Timeseries,2018-08-20,Job Openings,Job Openings,101133,
Houston,Timeseries,2018-08-27,Job Openings,Job Openings,101173.75,
Houston,Timeseries,2018-09-03,Job Openings,Job Openings,100588.25,
Houston,Timeseries,2018-09-10,Job Openings,Job Openings,99970.75,
Houston,Timeseries,2018-09-17,Job Openings,Job Openings,99848,
Houston,Timeseries,2018-09-24,Job Openings,Job Openings,99942.75,
Houston,Timeseries,2018-10-01,Job Openings,Job Openings,100711.5,
Houston,Timeseries,2018-10-08,Job Openings,Job Openings,100947,
Houston,Timeseries,2018-10-15,Job Openings,Job Openings,100888,
Houston,Timeseries,2018-10-22,Job Openings,Job Openings,100476.5,
Houston,Timeseries,2018-10-29,Job Openings,Job Openings,100028.75,
Houston,Timeseries,2018-11-05,Job Openings,Job Openings,100192.75,
Houston,Timeseries,2018-11-12,Job Openings,Job Openings,100613.5,
Houston,Timeseries,2018-11-19,Job Openings,Job Openings,101038.75,
Houston,Timeseries,2018-11-26,Job Openings,Job Openings,100836,
Houston,Timeseries,2018-12-03,Job Openings,Job Openings,100630.5,
Houston,Timeseries,2018-12-10,Job Openings,Job Openings,100022.5,
Houston,Timeseries,2018-12-17,Job Openings,Job Openings,99549.5,
Houston,Timeseries,2018-12-24,Job Openings,Job Openings,99145.5,
Houston,Timeseries,2018-12-31,Job Openings,Job Openings,98190.5,
Houston,Timeseries,2019-01-07,Job Openings,Job Openings,98190,
Houston,Timeseries,2019-01-14,Job Openings,Job Openings,97062.5,
Houston,Timeseries,2019-01-21,Job Openings,Job Openings,96381.25,
Houston,Timeseries,2019-01-28,Job Openings,Job Openings,96312.5,
Houston,Timeseries,2019-02-04,Job Openings,Job Openings,95778.5,
Houston,Timeseries,2019-02-11,Job Openings,Job Openings,96036.5,
Houston,Timeseries,2019-02-18,Job Openings,Job Openings,95817.25,
Houston,Timeseries,2019-02-25,Job Openings,Job Openings,95090.5,
Houston,Timeseries,2019-03-04,Job Openings,Job Openings,93952.25,
Houston,Timeseries,2019-03-11,Job Openings,Job Openings,93430.25,
Houston,Timeseries,2019-03-18,Job Openings,Job Openings,93962.25,
Houston,Timeseries,2019-03-25,Job Openings,Job Openings,94463.5,
Houston,Timeseries,2019-04-01,Job Openings,Job Openings,95442.25,
Houston,Timeseries,2019-04-08,Job Openings,Job Openings,96490.25,
Houston,Timeseries,2019-04-15,Job Openings,Job Openings,96947.5,
Houston,Timeseries,2019-04-22,Job Openings,Job Openings,97748,
Houston,Timeseries,2019-04-29,Job Openings,Job Openings,98138,
Houston,Timeseries,2019-05-06,Job Openings,Job Openings,97735.75,
Houston,Timeseries,2019-05-13,Job Openings,Job Openings,96997.25,
Houston,Timeseries,2019-05-20,Job Openings,Job Openings,96437.75,
Houston,Timeseries,2019-05-27,Job Openings,Job Openings,95615.75,
Houston,Timeseries,2019-06-03,Job Openings,Job Openings,95609.75,
Houston,Timeseries,2019-06-10,Job Openings,Job Openings,96256.75,
Houston,Timeseries,2019-06-17,Job Openings,Job Openings,96528.75,
Houston,Timeseries,2019-06-24,Job Openings,Job Openings,96791.5,
Houston,Timeseries,2019-07-01,Job Openings,Job Openings,97433.25,
Houston,Timeseries,2019-07-08,Job Openings,Job Openings,98021.5,
Houston,Timeseries,2019-07-15,Job Openings,Job Openings,99039.25,
Houston,Timeseries,2019-07-22,Job Openings,Job Openings,100207.75,
Houston,Timeseries,2019-07-29,Job Openings,Job Openings,100704.5,
Houston,Timeseries,2019-08-05,Job Openings,Job Openings,100373.5,
Houston,Timeseries,2019-08-12,Job Openings,Job Openings,99426.75,
Houston,Timeseries,2019-08-19,Job Openings,Job Openings,99010.75,
Houston,Timeseries,2019-08-26,Job Openings,Job Openings,98725,
Houston,Timeseries,2019-09-02,Job Openings,Job Openings,98729.75,
Houston,Timeseries,2019-09-09,Job Openings,Job Openings,98991,
Houston,Timeseries,2019-09-16,Job Openings,Job Openings,99237.25,
Houston,Timeseries,2019-09-23,Job Openings,Job Openings,99249.5,
Houston,Timeseries,2019-09-30,Job Openings,Job Openings,99455.25,
Houston,Timeseries,2019-10-07,Job Openings,Job Openings,99524.25,
Houston,Timeseries,2019-10-14,Job Openings,Job Openings,98588,
Houston,Timeseries,2019-10-21,Job Openings,Job Openings,97179.25,
Houston,Timeseries,2019-10-28,Job Openings,Job Openings,95739.25,
Houston,Timeseries,2019-11-04,Job Openings,Job Openings,94080.5,
Houston,Timeseries,2019-11-11,Job Openings,Job Openings,93213,
Houston,Timeseries,2019-11-18,Job Openings,Job Openings,92886,
Houston,Timeseries,2019-11-25,Job Openings,Job Openings,92708.75,
Houston,Timeseries,2019-12-02,Job Openings,Job Openings,92493,
Houston,Timeseries,2019-12-09,Job Openings,Job Openings,92281.5,
Houston,Timeseries,2019-12-16,Job Openings,Job Openings,92178.5,
Houston,Timeseries,2019-12-23,Job Openings,Job Openings,91405.75,
Houston,Timeseries,2019-12-30,Job Openings,Job Openings,90745,
Houston,Timeseries,2020-01-06,Job Openings,Job Openings,90119,
Houston,Timeseries,2020-01-13,Job Openings,Job Openings,89500,
Houston,Timeseries,2020-01-20,Job Openings,Job Openings,89577.75,
Los Angeles,Timeseries,2016-01-04,Job Openings,Job Openings,,
Los Angeles,Timeseries,2016-01-11,Job Openings,Job Openings,,
Los Angeles,Timeseries,2016-01-18,Job Openings,Job Openings,,
Los Angeles,Timeseries,2016-01-25,Job Openings,Job Openings,182620.25,
Los Angeles,Timeseries,2016-02-01,Job Openings,Job Openings,182386,
Los Angeles,Timeseries,2016-02-08,Job Openings,Job Openings,184740,
Los Angeles,Timeseries,2016-02-15,Job Openings,Job Openings,187725.5,
Los Angeles,Timeseries,2016-02-22,Job Openings,Job Openings,188865.25,
Los Angeles,Timeseries,2016-02-29,Job Openings,Job Openings,189606.25,
Los Angeles,Timeseries,2016-03-07,Job Openings,Job Openings,191110.75,
Los Angeles,Timeseries,2016-03-14,Job Openings,Job Openings,192992.25,
Los Angeles,Timeseries,2016-03-21,Job Openings,Job Openings,195128.25,
Los Angeles,Timeseries,2016-03-28,Job Openings,Job Openings,194139.25,
Los Angeles,Timeseries,2016-04-04,Job Openings,Job Openings,188966.25,
Los Angeles,Timeseries,2016-04-11,Job Openings,Job Openings,182895.25,
Los Angeles,Timeseries,2016-04-18,Job Openings,Job Openings,177879.25,
Los Angeles,Timeseries,2016-04-25,Job Openings,Job Openings,175092.25,
Los Angeles,Timeseries,2016-05-02,Job Openings,Job Openings,175953,
Los Angeles,Timeseries,2016-05-09,Job Openings,Job Openings,175850.75,
Los Angeles,Timeseries,2016-05-16,Job Openings,Job Openings,176242.75,
Los Angeles,Timeseries,2016-05-23,Job Openings,Job Openings,175790,
Los Angeles,Timeseries,2016-05-30,Job Openings,Job Openings,175367.25,
Los Angeles,Timeseries,2016-06-06,Job Openings,Job Openings,175331.5,
Los Angeles,Timeseries,2016-06-13,Job Openings,Job Openings,174848,
Los Angeles,Timeseries,2016-06-20,Job Openings,Job Openings,175666,
Los Angeles,Timeseries,2016-06-27,Job Openings,Job Openings,176707.75,
Los Angeles,Timeseries,2016-07-04,Job Openings,Job Openings,178598.75,
Los Angeles,Timeseries,2016-07-11,Job Openings,Job Openings,180044.25,
Los Angeles,Timeseries,2016-07-18,Job Openings,Job Openings,180849.75,
Los Angeles,Timeseries,2016-07-25,Job Openings,Job Openings,181032,
Los Angeles,Timeseries,2016-08-01,Job Openings,Job Openings,181719.25,
Los Angeles,Timeseries,2016-08-08,Job Openings,Job Openings,182323.25,
Los Angeles,Timeseries,2016-08-15,Job Openings,Job Openings,183261.25,
Los Angeles,Timeseries,2016-08-22,Job Openings,Job Openings,184685.75,
Los Angeles,Timeseries,2016-08-29,Job Openings,Job Openings,184891,
Los Angeles,Timeseries,2016-09-05,Job Openings,Job Openings,184633.25,
Los Angeles,Timeseries,2016-09-12,Job Openings,Job Openings,184083.5,
Los Angeles,Timeseries,2016-09-19,Job Openings,Job Openings,183489.75,
Los Angeles,Timeseries,2016-09-26,Job Openings,Job Openings,183934.75,
Los Angeles,Timeseries,2016-10-03,Job Openings,Job Openings,184866.75,
Los Angeles,Timeseries,2016-10-10,Job Openings,Job Openings,185657.25,
Los Angeles,Timeseries,2016-10-17,Job Openings,Job Openings,186479.25,
Los Angeles,Timeseries,2016-10-24,Job Openings,Job Openings,186211.25,
Los Angeles,Timeseries,2016-10-31,Job Openings,Job Openings,185381.25,
Los Angeles,Timeseries,2016-11-07,Job Openings,Job Openings,184460.25,
Los Angeles,Timeseries,2016-11-14,Job Openings,Job Openings,183540.25,
Los Angeles,Timeseries,2016-11-21,Job Openings,Job Openings,182447.75,
Los Angeles,Timeseries,2016-11-28,Job Openings,Job Openings,181269.5,
Los Angeles,Timeseries,2016-12-05,Job Openings,Job Openings,180019,
Los Angeles,Timeseries,2016-12-12,Job Openings,Job Openings,177971.25,
Los Angeles,Timeseries,2016-12-19,Job Openings,Job Openings,174774,
Los Angeles,Timeseries,2016-12-26,Job Openings,Job Openings,172033,
Los Angeles,Timeseries,2017-01-02,Job Openings,Job Openings,169344,
Los Angeles,Timeseries,2017-01-09,Job Openings,Job Openings,167868.5,
Los Angeles,Timeseries,2017-01-16,Job Openings,Job Openings,168591,
Los Angeles,Timeseries,2017-01-23,Job Openings,Job Openings,170189.25,
Los Angeles,Timeseries,2017-01-30,Job Openings,Job Openings,172171.25,
Los Angeles,Timeseries,2017-02-06,Job Openings,Job Openings,173890.25,
Los Angeles,Timeseries,2017-02-13,Job Openings,Job Openings,175682.75,
Los Angeles,Timeseries,2017-02-20,Job Openings,Job Openings,177236.25,
Los Angeles,Timeseries,2017-02-27,Job Openings,Job Openings,179098.75,
Los Angeles,Timeseries,2017-03-06,Job Openings,Job Openings,180559.75,
Los Angeles,Timeseries,2017-03-13,Job Openings,Job Openings,182397.5,
Los Angeles,Timeseries,2017-03-20,Job Openings,Job Openings,183924.75,
Los Angeles,Timeseries,2017-03-27,Job Openings,Job Openings,185742.75,
Los Angeles,Timeseries,2017-04-03,Job Openings,Job Openings,187220.25,
Los Angeles,Timeseries,2017-04-10,Job Openings,Job Openings,189059.75,
Los Angeles,Timeseries,2017-04-17,Job Openings,Job Openings,191196,
Los Angeles,Timeseries,2017-04-24,Job Openings,Job Openings,191487.5,
Los Angeles,Timeseries,2017-05-01,Job Openings,Job Openings,192002.25,
Los Angeles,Timeseries,2017-05-08,Job Openings,Job Openings,192017.25,
Los Angeles,Timeseries,2017-05-15,Job Openings,Job Openings,192283.25,
Los Angeles,Timeseries,2017-05-22,Job Openings,Job Openings,193149,
Los Angeles,Timeseries,2017-05-29,Job Openings,Job Openings,193626,
Los Angeles,Timeseries,2017-06-05,Job Openings,Job Openings,193689.5,
Los Angeles,Timeseries,2017-06-12,Job Openings,Job Openings,193601.25,
Los Angeles,Timeseries,2017-06-19,Job Openings,Job Openings,193996,
Los Angeles,Timeseries,2017-06-26,Job Openings,Job Openings,195374.5,
Los Angeles,Timeseries,2017-07-03,Job Openings,Job Openings,195436,
Los Angeles,Timeseries,2017-07-10,Job Openings,Job Openings,195001,
Los Angeles,Timeseries,2017-07-17,Job Openings,Job Openings,195115.25,
Los Angeles,Timeseries,2017-07-24,Job Openings,Job Openings,195238.75,
Los Angeles,Timeseries,2017-07-31,Job Openings,Job Openings,197422.75,
Los Angeles,Timeseries,2017-08-07,Job Openings,Job Openings,200366.5,
Los Angeles,Timeseries,2017-08-14,Job Openings,Job Openings,202441.25,
Los Angeles,Timeseries,2017-08-21,Job Openings,Job Openings,204039.5,
Los Angeles,Timeseries,2017-08-28,Job Openings,Job Openings,204865,
